AREA,ValidTimeUTC,SGFHGT,SGFPER
NPHAS_RUM,2021-11-24 00:00:00,3.0,6.0
NPHAS_RUM,2021-11-24 03:00:00,2.8,6.0
NPHAS_RUM,2021-11-24 06:00:00,2.8,6.0
NPHAS_RUM,2021-11-24 09:00:00,2.8,6.0
NPHAS_RUM,2021-11-24 12:00:00,2.8,6.0
NPHAS_RUM,2021-11-24 15:00:00,2.7,9.0
NPHAS_RUM,2021-11-24 18:00:00,2.7,6.0
NPHAS_RUM,2021-11-24 21:00:00,2.7,6.0
NPHAS_RUM,2021-11-25 00:00:00,2.6,6.0
NPHAS_RUM,2021-11-25 03:00:00,2.5,6.0
NPHAS_RUM,2021-11-25 06:00:00,2.4,6.0
NPHAS_RUM,2021-11-25 09:00:00,2.3,6.0
NPHAS_RUM,2021-11-25 12:00:00,2.3,6.0
NPHAS_RUM,2021-11-25 15:00:00,2.2,10.0
NPHAS_RUM,2021-11-25 18:00:00,2.2,10.0
NPHAS_RUM,2021-11-25 21:00:00,2.3,10.0
NPHAS_RUM,2021-11-26 00:00:00,2.4,10.0
NPHAS_RUM,2021-11-26 03:00:00,2.5,10.0
NPHAS_RUM,2021-11-26 06:00:00,2.6,10.0
NPHAS_RUM,2021-11-26 09:00:00,2.6,10.0
NPHAS_RUM,2021-11-26 12:00:00,2.6,10.0
NPHAS_RUM,2021-11-26 15:00:00,2.3,7.0
NPHAS_RUM,2021-11-26 18:00:00,1.8,7.0
NPHAS_RUM,2021-11-26 21:00:00,4.0,9.0
NPHAS_RUM,2021-11-27 00:00:00,4.3,9.0
NPHAS_RUM,2021-11-27 03:00:00,4.9,9.0
NPHAS_RUM,2021-11-27 06:00:00,4.3,9.0
NPHAS_RUM,2021-11-27 09:00:00,3.4,9.0
NPHAS_RUM,2021-11-27 12:00:00,2.9,9.0
NPHAS_RUM,2021-11-27 15:00:00,2.2,9.0
NPHAS_RUM,2021-11-27 18:00:00,1.7,9.0
NPHAS_RUM,2021-11-27 21:00:00,1.4,8.0
NPHAS_RUM,2021-11-28 00:00:00,1.2,8.0
NPHAS_RUM,2021-11-28 03:00:00,1.2,7.0
NPHAS_RUM,2021-11-28 06:00:00,1.1,7.0
NPHAS_RUM,2021-11-28 09:00:00,1.1,4.0
NPHAS_RUM,2021-11-28 12:00:00,1.2,4.0
NPHAS_RUM,2021-11-28 15:00:00,1.2,5.0
NPHAS_RUM,2021-11-28 18:00:00,1.4,5.0
NPHAS_RUM,2021-11-28 21:00:00,1.5,5.0
NPHAS_RUM,2021-11-29 00:00:00,1.8,6.0
NPHAS_RUM,2021-11-29 03:00:00,1.8,6.0
NPHAS_RUM,2021-11-29 06:00:00,1.9,6.0
NPHAS_RUM,2021-11-29 09:00:00,1.8,7.0
NPHAS_RUM,2021-11-29 12:00:00,1.8,7.0
NPHAS_RUM,2021-11-29 15:00:00,1.8,7.0
NPHAS_RUM,2021-11-29 18:00:00,1.7,7.0
NPHAS_RUM,2021-11-29 21:00:00,1.6,7.0
NPHAS_RUM,2021-11-30 00:00:00,1.3,7.0
NPHAS_RUM,2021-11-30 03:00:00,1.0,7.0
NPHAS_RUM,2021-11-30 06:00:00,0.9,7.0
NPHAS_RUM,2021-11-30 09:00:00,0.8,7.0
NPHAS_RUM,2021-11-30 12:00:00,0.8,8.0
NPHAS_RUM,2021-11-30 15:00:00,1.2,9.0
NPHAS_RUM,2021-11-30 18:00:00,1.7,9.0
NPHAS_RUM,2021-11-30 21:00:00,2.0,10.0
NPHAS_RUM,2021-12-01 00:00:00,2.6,5.0
NPHAS_RUM,2021-12-01 03:00:00,2.2,9.0
NPHAS_RUM,2021-12-01 06:00:00,2.8,9.0
NPHAS_RUM,2021-12-01 09:00:00,4.7,7.0
NPHAS_RUM,2021-12-01 12:00:00,4.5,7.0
NPHAS_RUM,2021-12-01 15:00:00,4.3,6.0
NPHAS_RUM,2021-12-01 18:00:00,4.1,6.0
NPHAS_RUM,2021-12-01 21:00:00,4.1,6.0
NPHAS_RUM,2021-12-02 00:00:00,4.2,6.0
NPHAS_RUM,2021-12-02 03:00:00,4.3,6.0
NPHAS_RUM,2021-12-02 06:00:00,4.4,6.0
NPHAS_RUM,2021-12-02 09:00:00,4.2,6.0
NPHAS_RUM,2021-12-02 12:00:00,3.9,6.0
